match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_match,5722.9,quay,Vstupna a vystupna kontrola nakladnych plavidiel - ponton SPS-P-11,Donau,47.752383,18.126823,m_osm_6602902501,MOL Nyrt.,port
no_match,5724.1,quay,468,Port of Antwerp,51.281836,4.380772,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5724.6,pontoon,,Donau,44.14122,27.292657,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,5725.1,quay,1345,Port of Antwerp,51.277927,4.218034,m_osm_837845424,Yacht Club Scaldis,port
no_match,5726.6,pontoon,,Donau,44.141293,27.292392,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,5728.4,quay,,Rupel,51.109823,4.532514,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,5729.1,quay,412,Port of Antwerp,51.279198,4.364361,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5733.1,quay,,Netherlands waterway,51.951053,5.5642,m_osm_183254169,WSV Vada,port
no_match,5734.2,quay,Ruse Iztok12,Donau,43.877503,25.998463,m_osm_508231317,Yacht Club Port Rousse,port
no_match,5739.3,quay,410,Port of Antwerp,51.279165,4.362372,m_osm_837845424,Yacht Club Scaldis,port
no_match,5740.9,quay,,Donau,44.141021,27.292759,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,5742.4,quay,482,Port of Antwerp,51.281982,4.364651,m_osm_837845424,Yacht Club Scaldis,port
no_match,5743.9,quay,Odstavna poloha Vychodny bazen Komarno  juzny breh,Donau,47.753119,18.12684,m_osm_6602902501,MOL Nyrt.,port
no_match,5744.5,quay,Pristav Komarno - HTD 25,Donau,47.752341,18.126507,m_osm_6602902501,MOL Nyrt.,port
no_match,5745.1,quay,Storaenso,Donau,48.17081,15.09914,m_osm_333012215,Campingplatz Marbacher Freizeitzentrum & Sportboothafen,port
no_match,5749.3,quay,obere Lände Ybbs,Donau,48.182613,15.080509,m_osm_333012215,Campingplatz Marbacher Freizeitzentrum & Sportboothafen,port
no_match,5750.7,quay,470,Port of Antwerp,51.281854,4.378624,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5752.5,quay,,Canal Nieuwpoort–Dunkerque,51.175017,2.916162,m_osm_127979467,Royal Yacht Club Oostende,port
no_match,5753.0,quay,,Maas,51.04913,5.807361,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,5760.4,quay,,Belgium waterway,51.173755,5.151229,m_osm_1223232168,Nuclea Yacht Club,port
no_match,5762.0,quay,Sloepalen,Unknown waterway,51.453827,3.669658,m_osm_895035948,VVW Schelde,port
no_match,5767.0,quay,Ruse Iztok8,Donau,43.875818,26.000797,m_osm_508231317,Yacht Club Port Rousse,port
no_match,5768.2,quay,1209,Port of Antwerp,51.261682,4.240346,m_osm_837845424,Yacht Club Scaldis,port
no_match,5771.1,quay,Pristav Komarno - Vychodny bazen Komarno SB 44,Donau,47.754301,18.126992,m_osm_6602902501,MOL Nyrt.,port
no_match,5775.2,quay,1010,Unknown waterway,51.461757,3.675047,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5777.6,quay,,Belgium waterway,51.173956,5.152082,m_osm_1223232168,Nuclea Yacht Club,port
no_match,5778.2,quay,Pristav Komarno - Vychodny bazen Komarno JB 49A,Donau,47.75325,18.126419,m_osm_6602902501,MOL Nyrt.,port
no_match,5785.7,quay,713,Port of Antwerp,51.355471,4.29095,m_osm_837845424,Yacht Club Scaldis,port
no_match,5786.1,quay,E,Unknown waterway,51.461256,3.676969,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5798.1,quay,472,Port of Antwerp,51.281887,4.375406,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5798.2,quay,,Kanaal Bossuit-Kortrijk,50.813295,3.354545,m_osm_1280257416,Kuurne,port
no_match,5809.1,quay,Ruse Iztok7,Donau,43.876693,26.00054,m_osm_508231317,Yacht Club Port Rousse,port
no_match,5814.7,quay,Scheldepoort Kade E,Unknown waterway,51.46094,3.677203,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5816.0,quay,,Canal Nieuwpoort–Dunkerque,51.17473,2.914545,m_osm_127979467,Royal Yacht Club Oostende,port
no_match,5816.3,quay,,Albertkanaal,51.143007,4.92006,m_osm_36273295,Jachthaven Herentals,port
no_match,5817.8,quay,Mineralöllände MOL Gruppe,Donau,48.331994,16.330166,m_osm_11269980,Kuchelauer Hafen,port
no_match,5821.4,quay,untere Lände Ybbs,Donau,48.175691,15.088426,m_osm_333012215,Campingplatz Marbacher Freizeitzentrum & Sportboothafen,port
no_match,5823.5,quay,Odstavna poloha Vychodny bazen Komarno juzny breh,Donau,47.753504,18.125898,m_osm_6602902501,MOL Nyrt.,port
no_match,5826.0,quay,Vstupna a vystupna kontrola nakladnych plavidiel,Donau,47.752512,18.125446,m_osm_6602902501,MOL Nyrt.,port
no_match,5827.1,pontoon,,Oise,49.37602,2.776184,m161,Port de Plaisance de Compiègne,port
no_match,5828.4,quay,Private Berth,Donau,43.888957,25.982477,m_osm_508231317,Yacht Club Port Rousse,port
no_match,5828.8,quay,HORNA REJDA LAVEJ KOMORY GABCIKOVO,Dunajský Kanál,47.88775,17.535604,m_osm_8152536946,Vizitúra stég,port
no_match,5829.7,quay,Sloeboeien,Unknown waterway,51.453097,3.670762,m_osm_895035948,VVW Schelde,port
no_match,5834.0,quay,474,Port of Antwerp,51.281904,4.373244,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5837.5,quay,,Rupel,51.109093,4.531463,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,5840.8,quay,767B,Port of Antwerp,51.355879,4.294597,m_osm_837845424,Yacht Club Scaldis,port
no_match,5842.9,quay,S911,Belgium waterway,51.352317,4.258642,m_osm_837845424,Yacht Club Scaldis,port
no_match,5845.7,pontoon,,Donau,44.14058,27.291037,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,5851.4,quay,Ligplaats Zuiderkade Beverwijk,Netherlands waterway,52.472902,4.664624,m_osm_106660520,Watersportvereniging IJmond,port
no_match,5854.8,quay,,Rhine,50.981272,6.973651,m_osm_7232924505,Sportboothafen Wiesdorf,port
no_match,5856.1,quay,Ruse Iztok6,Donau,43.877579,26.000328,m_osm_508231317,Yacht Club Port Rousse,port
no_match,5856.4,quay,Bundeswasserstraßenverwaltung,Donau,48.17301,15.092243,m_osm_333012215,Campingplatz Marbacher Freizeitzentrum & Sportboothafen,port
no_match,5857.0,quay,SC ADM ROMANIA LOGISTIC - CEREALE,Donau,44.140434,27.291126,m_osm_14002131032,Administrația Portuară Călărași,port
no_match,5860.1,quay,Ligplaats overlaadhaven Born,Maas,51.048264,5.806226,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,5863.5,quay,1305,Port of Antwerp,51.272838,4.220882,m_osm_837845424,Yacht Club Scaldis,port
no_match,5863.6,quay,Pristav Komarno - OPKN 24,Donau,47.752581,18.124953,m_osm_6602902501,MOL Nyrt.,port
no_match,5865.3,quay,1235,Port of Antwerp,51.263053,4.235305,m_osm_837845424,Yacht Club Scaldis,port
no_match,5866.0,quay,Odstavna poloha Vychod. bazen Komarno severny breh - ponton SPAP-P-27,Donau,47.754712,18.125853,m_osm_6602902501,MOL Nyrt.,port
no_match,5873.8,quay,476,Port of Antwerp,51.281925,4.371094,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5875.9,quay,Pristav Komarno - Vychodny bazen Komarno SB 45,Donau,47.754826,18.125768,m_osm_6602902501,MOL Nyrt.,port
no_match,5879.5,quay,480,Port of Antwerp,51.281965,4.366802,m_osm_837845424,Yacht Club Scaldis,port
no_match,5879.9,quay,Ligplaats Lange Binnenvaartkade Velsen-Noord,Netherlands waterway,52.465013,4.649159,m_osm_106660520,Watersportvereniging IJmond,port
no_match,5890.7,quay,Liegestelle Wesseling,Rhine,50.84201,6.979723,m_osm_233697893,Yachthafen: Club für Wassersport Porz,port
no_match,5892.3,quay,,Albertkanaal,51.237672,4.49989,m_osm_60261478,Kempischdok,port
no_match,5894.0,quay,Ligplaats Korte Binnenvaartkade Velsen-Noord,Netherlands waterway,52.465493,4.647872,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,5903.0,quay,Ruse Iztok5,Donau,43.8785,26.000052,m_osm_508231317,Yacht Club Port Rousse,port
no_match,5904.1,quay,1343,Port of Antwerp,51.276191,4.216676,m_osm_837845424,Yacht Club Scaldis,port
no_match,5905.2,quay,,Kanaal Dessel-Turnhout-Schoten,51.300194,4.565533,m_osm_1255047957,B.Y.C.,port
no_match,5905.8,quay,,Netherlands waterway,51.967397,5.731552,m_osm_183254169,WSV Vada,port
no_match,5906.8,quay,Scheldepoort Kade J2,Unknown waterway,51.460327,3.675917,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5911.9,quay,Scheldepoort Kade C (Multra),Unknown waterway,51.460689,3.673969,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5914.3,quay,Liegestelle Wesseling,Rhine,50.8236,6.996529,m_osm_2380099448,Yacht-Club Hersel 1971 e.V.,port
no_match,5914.9,quay,1039,Belgium waterway,51.237198,4.308895,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5916.7,quay,DANA ACOSTARE BRISE ROMANIA,Donau,43.890224,25.981757,m_osm_508231317,Yacht Club Port Rousse,port
no_match,5917.1,quay,478,Port of Antwerp,51.281947,4.36895,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5917.7,quay,Scheldepoort Kade H,Unknown waterway,51.460792,3.673257,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5920.1,quay,,Zeekanaal Brussel-Schelde,51.021318,4.360308,m_osm_528530237,Dok 3,port
no_match,5923.1,quay,Vstupna a vystupna kontrola nakladnych plavidiel,Donau,47.752607,18.124139,m_osm_6602902501,MOL Nyrt.,port
no_match,5923.5,quay,Scheldepoort Kade F,Unknown waterway,51.459731,3.678192,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5924.1,quay,,Netherlands waterway,51.621885,4.919848,m_osm_316312859,WSV Sluis 1,port
no_match,5925.6,quay,Reede Bad Salzig,Rhine,50.205521,7.635178,m_osm_878655670,Sportboothafen Am Hunt,port
no_match,5927.4,quay,,Kanaal Dessel-Turnhout-Schoten,51.300182,4.565165,m_osm_1255047957,B.Y.C.,port
no_match,5932.9,quay,Scheldepoort Kade J1,Unknown waterway,51.460195,3.675354,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5939.3,quay,767A,Port of Antwerp,51.356747,4.295089,m_osm_837845424,Yacht Club Scaldis,port
no_match,5943.5,quay,,Kanaal Dessel-Turnhout-Schoten,51.300174,4.564898,m_osm_1255047957,B.Y.C.,port
no_match,5944.2,quay,J,Unknown waterway,51.460131,3.675146,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5945.2,quay,B,Donau,47.395975,19.034653,m_osm_12997987503,"Kajak, kenu edzőhely",port
no_match,5950.9,quay,,Zuid-Willemsvaart,50.90899,5.691521,m_osm_4720042858,Bassin,port
no_match,5951.8,quay,,Netherlands waterway,51.95395,5.56073,m_osm_183254169,WSV Vada,port
no_match,5952.3,quay,Pristav Komarno - Vychodny bazen Komarno SB 46,Donau,47.755244,18.124895,m_osm_6602902501,MOL Nyrt.,port
no_match,5954.1,quay,Odstavna poloha Vychodny bazen Komarno severny breh  - opravy plavidiel,Donau,47.755121,18.124811,m_osm_6602902501,MOL Nyrt.,port
no_match,5956.9,pontoon,,Oise,49.374817,2.775564,m161,Port de Plaisance de Compiègne,port
no_match,5957.2,quay,MOL Gruppe,Donau,48.333122,16.329253,m_osm_11269980,Kuchelauer Hafen,port
no_match,5960.6,quay,715,Port of Antwerp,51.357049,4.290297,m_osm_837845424,Yacht Club Scaldis,port
no_match,5964.7,quay,F,Unknown waterway,51.459278,3.678563,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5964.9,quay,,Kanaal Dessel-Turnhout-Schoten,51.280111,5.149392,m_osm_1305739099,Zilvermeerhaven,port
no_match,5966.3,quay,,Netherlands waterway,51.499062,5.411658,m_osm_370706850,Sonse Jachthaven,port
no_match,5966.5,quay,Pristav Komarno - Vychodny bazen Komarno JB 48,Donau,47.754127,18.124178,m_osm_6602902501,MOL Nyrt.,port
no_match,5968.3,quay,Scheldepoort Kade B,Unknown waterway,51.460225,3.673632,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5971.2,quay,B,Unknown waterway,51.460193,3.673654,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,5973.1,quay,Stadtgemeinde Korneuburg,Donau,48.341777,16.318176,m_osm_288436725,Alter Hafen,port
no_match,5975.5,quay,,Albertkanaal,51.142377,4.922231,m_osm_36273295,Jachthaven Herentals,port
no_match,5976.0,quay,Ligplaats Zwijndrecht LO kmp 76.4,Belgium waterway,51.193145,4.331732,m_osm_625248475,Jachthaven Linkeroever,port
no_match,5976.2,quay,1211,Port of Antwerp,51.260033,4.238885,m_osm_837845424,Yacht Club Scaldis,port
no_match,5976.7,quay,Schaufler GmbH,Donau,48.171063,15.093294,m_osm_333012215,Campingplatz Marbacher Freizeitzentrum & Sportboothafen,port
no_match,5977.4,quay,1038,Belgium waterway,51.236139,4.307812,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5985.7,quay,1037,Belgium waterway,51.237501,4.30793,m_osm_19627721,Jachthaven Linkeroever,port
no_match,5987.6,quay,S913,Belgium waterway,51.353014,4.255872,m_osm_837845424,Yacht Club Scaldis,port
no_match,5987.7,quay,,Netherlands waterway,52.245131,6.675065,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,5988.2,quay,1341,Port of Antwerp,51.27537,4.216056,m_osm_837845424,Yacht Club Scaldis,port
no_match,5990.9,quay,,Kanaal Dessel-Turnhout-Schoten,51.240216,4.500939,m_osm_4322795,Kempisch dok,port
no_match,5993.6,pontoon,Ponton,Saône,46.880615,4.951861,m124,Verdun-sur-le-Doubs – Port,port
no_match,6005.9,quay,Deme Zee,Unknown waterway,51.457484,3.68884,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6014.0,quay,Liegestelle Hamm Nr. 1,Saar,49.568125,6.600464,m_osm_345548964,Wassersportclub Saarburg,port
no_match,6014.2,quay,Pristav Komarno - OPKN 23,Donau,47.752685,18.122908,m_osm_6602902501,MOL Nyrt.,port
no_match,6024.0,quay,Odstavna poloha Vychodny bazen Komarno severny breh,Donau,47.75541,18.123966,m_osm_6602902501,MOL Nyrt.,port
no_match,6027.7,quay,,Kanaal Dessel-Turnhout-Schoten,51.240112,4.501489,m_osm_4322795,Kempisch dok,port
no_match,6029.1,quay,Stadtentwicklungsfonds Korneuburg,Donau,48.34046,16.318772,m_osm_288436725,Alter Hafen,port
no_match,6029.7,quay,Pristav Komarno - Vychodny bazen Komarno SB 47,Donau,47.755471,18.123915,m_osm_6602902501,MOL Nyrt.,port
no_match,6033.1,quay,1307,Port of Antwerp,51.27135,4.219593,m_osm_837845424,Yacht Club Scaldis,port
no_match,6033.5,quay,Deme Binnen,Unknown waterway,51.457169,3.689517,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6036.1,pontoon,,Seine,48.816682,2.429897,m060,Paris – Port de l'Arsenal,port
no_match,6040.4,quay,1233,Port of Antwerp,51.261607,4.234147,m_osm_837845424,Yacht Club Scaldis,port
no_match,6041.8,quay,767,Port of Antwerp,51.357672,4.295044,m_osm_837845424,Yacht Club Scaldis,port
no_match,6043.6,quay,Liegestelle Oberkassel,Rhine,50.718772,7.146017,m_osm_1598997836,Am Zehnhoff-Söns,port
no_match,6043.9,quay,,Zeekanaal Brussel-Schelde,51.020178,4.360774,m_osm_528530237,Dok 3,port
no_match,6044.2,quay,Ruse Iztok 4,Donau,43.879522,26.001169,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6050.5,quay,Vstupna a vystupna kontrola - ponton SPAP-P-69,Donau,47.752669,18.1224,m_osm_6602902501,MOL Nyrt.,port
no_match,6051.7,quay,Liegestelle Hamm Nr. 2,Saar,49.568483,6.602679,m_osm_345548964,Wassersportclub Saarburg,port
no_match,6069.7,quay,,Boven-Zeeschelde,51.040273,4.163668,m_osm_5455037953,Yacht Club Driegoten,port
no_match,6071.4,quay,1025,Belgium waterway,51.24976,4.305453,m_osm_837845424,Yacht Club Scaldis,port
no_match,6088.5,quay,717,Port of Antwerp,51.358201,4.289905,m_osm_837845424,Yacht Club Scaldis,port
no_match,6089.0,quay,Zuidzijde 3,Unknown waterway,51.447134,4.01455,m_osm_646483537,Willem-Alexanderhaven,port
no_match,6089.0,quay,765,Port of Antwerp,51.358105,4.294866,m_osm_837845424,Yacht Club Scaldis,port
no_match,6092.4,quay,,Belgium waterway,51.043392,4.439219,m_osm_528530237,Dok 3,port
no_match,6097.8,quay,1036,Belgium waterway,51.236807,4.306182,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6101.1,quay,Liegestelle Wesseling,Rhine,50.823896,6.992345,m_osm_2380099448,Yacht-Club Hersel 1971 e.V.,port
no_match,6101.3,quay,,Albertkanaal,51.141173,4.922924,m_osm_36273295,Jachthaven Herentals,port
no_match,6101.8,quay,Scheldepoort Kade A,Unknown waterway,51.458691,3.674891,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6102.2,quay,,Zeekanaal Brussel-Schelde,51.019592,4.362213,m_osm_528530237,Dok 3,port
no_match,6106.3,quay,,Kanaal Dessel-Turnhout-Schoten,51.241831,4.502279,m_osm_4322795,Kempisch dok,port
no_match,6108.7,quay,1035,Belgium waterway,51.237836,4.306216,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6109.5,quay,,Albertkanaal,50.937878,5.425227,m_osm_317822393,Royal Hasselt Yachting Club,port
no_match,6110.7,quay,1339,Port of Antwerp,51.274197,4.215148,m_osm_837845424,Yacht Club Scaldis,port
no_match,6113.1,quay,Zalco Bravo,Unknown waterway,51.455919,3.698392,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6114.8,quay,S915,Belgium waterway,51.353871,4.254425,m_osm_837845424,Yacht Club Scaldis,port
no_match,6118.0,pontoon,,Seine,49.3905,1.123768,m020,Rouen – Halte de Plaisance,halte
no_match,6118.7,quay,,Netherlands waterway,52.783267,5.686689,m_osm_2154682562,Jachthaven Friese Hoek,port
no_match,6120.3,quay,Scaldia Noord Vb,Unknown waterway,51.457485,3.724007,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6123.7,quay,Stadtentwicklungsfonds Korneuburg,Donau,48.334357,16.327627,m_osm_11269980,Kuchelauer Hafen,port
no_match,6125.3,quay,MP-MUFIN,Donau,47.737467,18.321771,m_osm_5670425568,Éden camping,port
no_match,6126.4,quay,,Kanaal Dessel-Turnhout-Schoten,51.242184,4.502489,m_osm_4322795,Kempisch dok,port
no_match,6129.8,quay,Wachtplaats Sluis Delden Beneden1,Netherlands waterway,52.244952,6.672998,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,6133.1,quay,Liegeplatz Briedel,Mosel,50.020111,7.152348,m_osm_530787671,Hafen Traben-Trarbach,port
no_match,6142.6,quay,Ruse Iztok 3,Donau,43.880031,26.002177,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6147.1,quay,Aquila,Unknown waterway,51.456751,3.683977,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6153.9,quay,,Netherlands waterway,51.969465,5.734459,m_osm_183254169,WSV Vada,port
no_match,6160.4,quay,A,Unknown waterway,51.458027,3.675438,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6165.4,quay,Kegelligplaats Delden1,Netherlands waterway,52.244413,6.672577,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,6167.0,quay,,Kanaal Dessel-Turnhout-Schoten,51.242848,4.502915,m_osm_4322795,Kempisch dok,port
no_match,6172.5,quay,5993,Unknown waterway,51.455344,3.700357,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6182.2,quay,Scaldia Dwars,Unknown waterway,51.457289,3.726303,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6184.0,quay,Festmachstelle,Saar,49.165528,7.029972,m_osm_2316004274,Yacht Club Hanweiler,port
no_match,6184.5,quay,1213,Port of Antwerp,51.258383,4.237423,m_osm_837845424,Yacht Club Scaldis,port
no_match,6185.8,quay,719,Port of Antwerp,51.35907,4.288184,m_osm_837845424,Yacht Club Scaldis,port
no_match,6188.3,pontoon,Ponton plaisance,Saône,46.943234,5.072355,m124,Verdun-sur-le-Doubs – Port,port
no_match,6189.2,quay,1033,Belgium waterway,51.23823,4.305131,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6195.9,quay,Collenberg,Main,49.769896,9.325652,m_osm_431045310,Bootsmarina Hock-Boote,port
no_match,6196.2,quay,Scheldepoort Kade 1,Unknown waterway,51.457291,3.675209,m_osm_895035948,VVW Schelde,port
no_match,6196.7,quay,Industriehaven Walsoorden,Unknown waterway,51.381136,4.034109,m_osm_2203154347,Jachthaven Paal,port
no_match,6199.5,quay,721,Port of Antwerp,51.359159,4.286118,m_osm_837845424,Yacht Club Scaldis,port
no_match,6201.1,quay,1034,Belgium waterway,51.236969,4.304718,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6201.2,quay,1309,Port of Antwerp,51.269884,4.218326,m_osm_837845424,Yacht Club Scaldis,port
no_match,6204.7,pontoon,ponton attente aval plaisance écluse Dracé,Saône,46.153636,4.800608,m125,Belleville-en-Beaujolais – Port,port
no_match,6206.6,quay,763,Port of Antwerp,51.359189,4.294152,m_osm_837845424,Yacht Club Scaldis,port
no_match,6212.0,quay,quai de chargement et de déchargement,Moselle,48.706184,5.961918,m225,Halte Fluviale de Toul,halte
no_match,6217.1,quay,,Albertkanaal,50.93922,5.426932,m_osm_317822393,Royal Hasselt Yachting Club,port
no_match,6221.9,quay,723,Port of Antwerp,51.3593,4.284165,m_osm_837845424,Yacht Club Scaldis,port
no_match,6221.9,quay,Osobne pristavisko SPAP-LOD Komarno - ponton LOD-P-61,Donau,47.752784,18.120074,m_osm_6602902501,MOL Nyrt.,port
no_match,6222.3,quay,,Albertkanaal,51.236951,4.504717,m_osm_60261478,Kempischdok,port
no_match,6223.5,quay,,Kanaal Dessel-Turnhout-Schoten,51.334935,4.725938,m_osm_1989728142,Brechtse Yacht Club,port
no_match,6224.3,quay,Liegestelle,Rhine,47.654897,7.524014,m_osm_528560929,MYC Motorboot- und Yachtclub Weil am Rhein,port
no_match,6226.6,quay,ducs d'albe,Saône,46.154078,4.800317,m125,Belleville-en-Beaujolais – Port,port
no_match,6226.7,quay,Liegestelle,Saar,49.493639,6.591782,m_osm_142370599,Yachthafen Merzig,port
no_match,6228.5,quay,Pristav Komarno - OPKN 22,Donau,47.752738,18.119966,m_osm_6602902501,MOL Nyrt.,port
no_match,6235.4,quay,,Albertkanaal,51.237649,4.504834,m_osm_60261478,Kempischdok,port
no_match,6235.6,pontoon,,Seine,49.389418,1.123958,m020,Rouen – Halte de Plaisance,halte
no_match,6239.8,quay,,Kanaal Dessel-Turnhout-Schoten,51.298745,4.5613,m_osm_1255047957,B.Y.C.,port
no_match,6245.5,quay,1231,Port of Antwerp,51.25992,4.232785,m_osm_837845424,Yacht Club Scaldis,port
no_match,6247.1,quay,Ruse Iztok 2,Donau,43.880574,26.003246,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6253.4,quay,Liegestelle Wesseling,Rhine,50.824373,6.989613,m_osm_2380099448,Yacht-Club Hersel 1971 e.V.,port
no_match,6253.6,quay,725,Port of Antwerp,51.359469,4.281629,m_osm_837845424,Yacht Club Scaldis,port
no_match,6258.8,quay,Scaldia Noord,Unknown waterway,51.455482,3.718643,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6264.3,quay,1031,Belgium waterway,51.238684,4.30414,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6270.7,quay,Citterskade,Unknown waterway,51.454587,3.695945,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6277.2,quay,1337,Port of Antwerp,51.272587,4.213955,m_osm_837845424,Yacht Club Scaldis,port
no_match,6279.8,quay,Zuidzijde 4,Unknown waterway,51.446027,4.011967,m_osm_646483537,Willem-Alexanderhaven,port
no_match,6287.5,quay,Pristav Komarno - Zapadny bazen Komarno SB 5.1,Donau,47.756795,18.120935,m_osm_6602902501,MOL Nyrt.,port
no_match,6291.9,quay,,Kanaal Dessel-Turnhout-Schoten,51.245407,4.503995,m_osm_4322795,Kempisch dok,port
no_match,6294.8,quay,,Albertkanaal,51.196356,4.635827,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,6296.5,quay,Odstavna poloha 19 Zapadny bazen Komarno juzny breh - pristavisko SVP,Donau,47.755692,18.120275,m_osm_6602902501,MOL Nyrt.,port
no_match,6302.2,quay,Ankerplaats 1 Heteren,Netherlands waterway,51.969144,5.736825,m_osm_183254169,WSV Vada,port
no_match,6308.8,quay,Pristav Komarno - Zapadny bazen Komarno JB 5.30,Donau,47.755837,18.12017,m_osm_6602902501,MOL Nyrt.,port
no_match,6314.3,quay,Zuursteiger/Vesta,Unknown waterway,51.455416,3.68247,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6315.4,quay,Zuidzijde 2,Unknown waterway,51.444611,4.015441,m_osm_646483537,Willem-Alexanderhaven,port
no_match,6321.8,quay,Ligplaats Nieuwekade 22-30 Beverwijk,Netherlands waterway,52.476767,4.661608,m_osm_106660520,Watersportvereniging IJmond,port
no_match,6322.3,quay,1032,Belgium waterway,51.237263,4.303017,m_osm_19627721,Jachthaven Linkeroever,port
no_match,6330.2,quay,,Zeekanaal Brussel-Schelde,50.706647,4.219007,m_osm_255425017,Port de plaisance d'Ittre,port
no_match,6330.3,quay,Ligplaats autoafzetplaats Berghaven Born,Maas,51.044703,5.799945,m_osm_1415313145,Jachthaven Heerenlaak (Marec),port
no_match,6341.4,quay,,Boven-Zeeschelde,51.038995,4.19103,m_osm_5455037953,Yacht Club Driegoten,port
no_match,6344.8,quay,727,Port of Antwerp,51.360199,4.280068,m_osm_837845424,Yacht Club Scaldis,port
no_match,6345.7,quay,,Albertkanaal,51.196193,4.637416,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,6355.9,quay,Pristav Komarno - OPKN 21,Donau,47.752818,18.118237,m_osm_6602902501,MOL Nyrt.,port
no_match,6356.8,quay,5999,Unknown waterway,51.453687,3.70433,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6357.7,quay,Ruse Iztok 1,Donau,43.881156,26.004368,m_osm_508231317,Yacht Club Port Rousse,port
no_match,6358.5,quay,Ligplaats dienststeiger RWS Overschild,Netherlands waterway,53.277823,6.759863,m_osm_963996193,Jachthaven Stedum,port
no_match,6364.4,quay,Odstavna poloha SVP - ponton BD-P-V,Donau,47.752897,18.118149,m_osm_6602902501,MOL Nyrt.,port
no_match,6364.8,quay,Auto Afzetplaats,Unknown waterway,51.454077,3.714134,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6364.9,quay,Kraayerthaven Bravo,Unknown waterway,51.453723,3.708319,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6364.9,quay,Kraayerthaven Alfa,Unknown waterway,51.453817,3.710298,m_osm_1314819628,Jachthaven Oranjeplaat,port
no_match,6373.0,quay,Ligplaats autoafzetplaats Overschild,Netherlands waterway,53.278408,6.761231,m_osm_963996193,Jachthaven Stedum,port
no_match,6373.9,quay,761,Port of Antwerp,51.360706,4.293807,m_osm_837845424,Yacht Club Scaldis,port
no_match,6374.1,quay,751A,Port of Antwerp,51.360721,4.285765,m_osm_837845424,Yacht Club Scaldis,port
