match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,quay,4250,Belgium waterway,51.135745,3.794312,,,
no_app_moorings,,quay,6980,Belgium waterway,51.172165,3.793553,,,
no_app_moorings,,quay,550,Belgium waterway,51.084537,3.739275,,,
no_app_moorings,,quay,7020,Belgium waterway,51.170923,3.793088,,,
no_app_moorings,,quay,580,Belgium waterway,51.084281,3.742428,,,
no_app_moorings,,quay,590,Belgium waterway,51.085378,3.742245,,,
no_app_moorings,,quay,7050,Belgium waterway,51.168472,3.790685,,,
no_app_moorings,,quay,5195,Belgium waterway,51.166033,3.793404,,,
no_app_moorings,,quay,780,Belgium waterway,51.098654,3.733964,,,
no_app_moorings,,quay,560,Belgium waterway,51.084201,3.740608,,,
no_app_moorings,,quay,750,Belgium waterway,51.094857,3.734601,,,
no_app_moorings,,quay,0570,Belgium waterway,51.083876,3.741896,,,
no_app_moorings,,quay,365,Belgium waterway,51.075216,3.736027,,,
no_app_moorings,,quay,350,Belgium waterway,51.077554,3.735639,,,
no_app_moorings,,quay,2080,Belgium waterway,51.112964,3.755518,,,
no_app_moorings,,quay,640,Belgium waterway,51.088235,3.735737,,,
no_app_moorings,,quay,360,Belgium waterway,51.076481,3.735817,,,
no_app_moorings,,quay,290,Belgium waterway,51.087923,3.733914,,,
no_app_moorings,,quay,1110,Belgium waterway,51.112684,3.747783,,,
no_app_moorings,,quay,4030,Belgium waterway,51.132961,3.772453,,,
no_app_moorings,,quay,400,Belgium waterway,51.07806,3.737144,,,
no_app_moorings,,quay,7990,Belgium waterway,51.132688,3.769763,,,
no_app_moorings,,quay,5855,Belgium waterway,51.200945,3.80237,,,
no_app_moorings,,quay,9270,Belgium waterway,51.104012,3.723418,,,
no_app_moorings,,quay,4020,Belgium waterway,51.132032,3.771722,,,
no_app_moorings,,quay,6300,Belgium waterway,51.201735,3.800609,,,
no_app_moorings,,quay,8050,Belgium waterway,51.128253,3.765075,,,
no_app_moorings,,quay,6360,Belgium waterway,51.199124,3.800623,,,
no_app_moorings,,quay,9290,Belgium waterway,51.103105,3.726176,,,
no_app_moorings,,quay,285,Belgium waterway,51.089266,3.733691,,,
no_app_moorings,,quay,4080,Belgium waterway,51.137228,3.775296,,,
no_app_moorings,,quay,8600,Belgium waterway,51.102402,3.730207,,,
no_app_moorings,,quay,430,Belgium waterway,51.079461,3.740107,,,
no_app_moorings,,quay,380,Belgium waterway,51.075805,3.737519,,,
no_app_moorings,,quay,370,Belgium waterway,51.074431,3.737001,,,
no_app_moorings,,quay,460,Belgium waterway,51.079118,3.743413,,,
no_app_moorings,,quay,810,Belgium waterway,51.103245,3.73674,,,
no_app_moorings,,quay,390,Belgium waterway,51.077002,3.73732,,,
no_app_moorings,,quay,8550,Belgium waterway,51.10369,3.735654,,,
no_app_moorings,,quay,6120,Belgium waterway,51.210009,3.801251,,,
no_app_moorings,,quay,450,Belgium waterway,51.078832,3.74279,,,
no_app_moorings,,quay,8520,Belgium waterway,51.106102,3.737548,,,
no_app_moorings,,quay,6540,Belgium waterway,51.191051,3.800901,,,
no_app_moorings,,quay,6520,Belgium waterway,51.191948,3.800871,,,
no_app_moorings,,quay,5975,Belgium waterway,51.207556,3.802867,,,
no_app_moorings,,quay,9360,Belgium waterway,51.099601,3.732357,,,
no_app_moorings,,quay,8130,Belgium waterway,51.122503,3.758025,,,
no_app_moorings,,quay,9350,Belgium waterway,51.100458,3.732601,,,
no_app_moorings,,quay,8470,Belgium waterway,51.109652,3.740874,,,
no_app_moorings,,quay,2240,Belgium waterway,51.12097,3.759082,,,
no_app_moorings,,quay,8120,Belgium waterway,51.123205,3.758997,,,
no_app_moorings,,quay,8140,Belgium waterway,51.121739,3.757055,,,
no_app_moorings,,quay,9330,Belgium waterway,51.101763,3.73093,,,
no_app_moorings,,quay,8480,Belgium waterway,51.109111,3.740307,,,
no_app_moorings,,quay,790,Belgium waterway,51.099961,3.734327,,,
no_app_moorings,,quay,5465,Belgium waterway,51.181226,3.802568,,,
no_app_moorings,,quay,9310,Belgium waterway,51.102381,3.728934,,,
no_app_moorings,,quay,8110,Belgium waterway,51.12391,3.759748,,,
no_app_moorings,,quay,5450,Belgium waterway,51.18027,3.802296,,,
no_app_moorings,,quay,5435,Belgium waterway,51.179349,3.802052,,,
no_app_moorings,,quay,6720,Belgium waterway,51.183406,3.798767,,,
no_app_moorings,,quay,8040,Belgium waterway,51.12908,3.766067,,,
no_app_moorings,,quay,600,Belgium waterway,51.086113,3.741361,,,
no_app_moorings,,quay,5525,Belgium waterway,51.184825,3.803209,,,
no_app_moorings,,quay,5720,Belgium waterway,51.192405,3.802847,,,
no_app_moorings,,quay,1000,Belgium waterway,51.096735,3.750364,,,
no_app_moorings,,quay,5795,Belgium waterway,51.196923,3.802698,,,
no_app_moorings,,quay,910,Belgium waterway,51.096044,3.746738,,,
no_app_moorings,,quay,990,Belgium waterway,51.094777,3.751798,,,
no_app_moorings,,quay,5675,Belgium waterway,51.189665,3.803002,,,
no_app_moorings,,quay,7960,Belgium waterway,51.137698,3.773104,,,
no_app_moorings,,quay,920,Belgium waterway,51.094086,3.748172,,,
no_app_moorings,,quay,7955,Belgium waterway,51.138535,3.773645,,,
no_app_moorings,,quay,5780,Belgium waterway,51.196023,3.802729,,,
no_app_moorings,,quay,5510,Belgium waterway,51.184015,3.803235,,,
no_app_moorings,,quay,5765,Belgium waterway,51.195105,3.80276,,,
no_app_moorings,,quay,5915,Belgium waterway,51.204213,3.80254,,,
no_app_moorings,,quay,5735,Belgium waterway,51.193306,3.80282,,,
no_app_moorings,,quay,5660,Belgium waterway,51.189931,3.804064,,,
no_app_moorings,,quay,5870,Belgium waterway,51.201717,3.802435,,,
no_app_moorings,,quay,5885,Belgium waterway,51.202478,3.802504,,,
no_app_moorings,,quay,7700,Belgium waterway,51.161315,3.780351,,,
no_app_moorings,,quay,5980,Belgium waterway,51.20873,3.803068,,,
no_app_moorings,,quay,7150,Belgium waterway,51.164085,3.779542,,,
no_app_moorings,,quay,930,Belgium waterway,51.092127,3.749606,,,
no_app_moorings,,quay,7160,Belgium waterway,51.163885,3.778147,,,
no_app_moorings,,quay,7170,Belgium waterway,51.163685,3.776753,,,
no_app_moorings,,quay,7140,Belgium waterway,51.164284,3.780936,,,
no_app_moorings,,quay,8020,Belgium waterway,51.130395,3.767611,,,
no_app_moorings,,quay,7710,Belgium waterway,51.161505,3.781677,,,
no_app_moorings,,quay,2340,Belgium waterway,51.128393,3.768199,,,
no_app_moorings,,quay,7130,Belgium waterway,51.164484,3.782329,,,
no_app_moorings,,quay,310,Belgium waterway,51.084614,3.734465,,,
no_app_moorings,,quay,2320,Belgium waterway,51.126947,3.766482,,,
no_app_moorings,,quay,620,Belgium waterway,51.086918,3.738186,,,
no_app_moorings,,quay,2330,Belgium waterway,51.127673,3.767344,,,
no_app_moorings,,quay,1010,Belgium waterway,51.098694,3.748928,,,
no_app_moorings,,quay,5540,Belgium waterway,51.185607,3.803182,,,
no_app_moorings,,quay,5900,Belgium waterway,51.203306,3.802523,,,
no_app_moorings,,quay,5495,Belgium waterway,51.183186,3.803233,,,
no_app_moorings,,quay,5705,Belgium waterway,51.191506,3.802878,,,
no_app_moorings,,quay,5990,Belgium waterway,51.208452,3.804698,,,
no_app_moorings,,quay,5750,Belgium waterway,51.194205,3.802791,,,
no_app_moorings,,quay,8010,Belgium waterway,51.130995,3.768262,,,
no_app_moorings,,quay,530,Belgium waterway,51.08404,3.736439,,,
no_app_moorings,,quay,720,Belgium waterway,51.091489,3.739027,,,
no_app_moorings,,quay,7945,Belgium waterway,51.140101,3.774646,,,
no_app_moorings,,quay,610,Belgium waterway,51.086515,3.739774,,,
no_app_moorings,,quay,2380,Belgium waterway,51.130676,3.770911,,,
no_app_moorings,,quay,2310,Belgium waterway,51.126084,3.765457,,,
no_app_moorings,,quay,730,Belgium waterway,51.091878,3.737446,,,
no_app_moorings,,quay,535,Belgium waterway,51.084892,3.736669,,,
no_app_moorings,,quay,630,Belgium waterway,51.087297,3.736693,,,
no_app_moorings,,quay,2350,Belgium waterway,51.129041,3.768969,,,
no_app_moorings,,quay,745,Belgium waterway,51.093371,3.734881,,,
no_app_moorings,,quay,2360,Belgium waterway,51.129617,3.769653,,,
no_app_moorings,,quay,670,Belgium waterway,51.089982,3.738243,,,
no_app_moorings,,quay,300,Belgium waterway,51.086314,3.734182,,,
no_app_moorings,,quay,680,Belgium waterway,51.089624,3.739692,,,
no_app_moorings,,quay,2370,Belgium waterway,51.130201,3.770347,,,
no_app_moorings,,quay,8030,Belgium waterway,51.129827,3.766967,,,
no_app_moorings,,quay,8220,Belgium waterway,51.116387,3.749726,,,
no_app_moorings,,quay,8210,Belgium waterway,51.117024,3.750605,,,
no_app_moorings,,quay,660,Belgium waterway,51.090336,3.73681,,,
no_app_moorings,,quay,8240,Belgium waterway,51.114963,3.747622,,,
no_app_moorings,,quay,8610,Belgium waterway,51.103147,3.72777,,,
no_app_moorings,,quay,9300,Belgium waterway,51.102679,3.727578,,,
no_app_moorings,,quay,8615,Belgium waterway,51.103533,3.726504,,,
no_app_moorings,,quay,9260,Belgium waterway,51.104477,3.721541,,,
no_app_moorings,,quay,8630,Belgium waterway,51.104813,3.721764,,,
no_app_moorings,,quay,340,Belgium waterway,51.07952,3.735312,,,
no_app_moorings,,quay,410,Belgium waterway,51.078979,3.736992,,,
no_app_moorings,,quay,415,Belgium waterway,51.079869,3.737415,,,
no_app_moorings,,quay,345,Belgium waterway,51.078448,3.73549,,,
no_app_moorings,,quay,940,Belgium waterway,51.090167,3.75104,,,
no_app_moorings,,quay,5555,Belgium waterway,51.186508,3.803341,,,
no_app_moorings,,quay,,Belgium waterway,51.189527,3.804373,,,
no_app_moorings,,quay,5570,Belgium waterway,51.187488,3.803396,,,
no_app_moorings,,quay,6600,Belgium waterway,51.188303,3.800982,,,
no_app_moorings,,quay,4220,Belgium waterway,51.136448,3.79139,,,
no_app_moorings,,quay,5995,Belgium waterway,51.210675,3.804838,,,
no_app_moorings,,quay,4750,Belgium waterway,51.144459,3.793329,,,
no_app_moorings,,quay,8400,Belgium waterway,51.111481,3.738994,,,
no_app_moorings,,quay,4740,Belgium waterway,51.14473,3.792025,,,
no_app_moorings,,quay,4840,Belgium waterway,51.146475,3.794246,,,
no_app_moorings,,quay,8320,Belgium waterway,51.111593,3.737592,,,
no_app_moorings,,quay,4530,Belgium waterway,51.138065,3.786576,,,
no_app_moorings,,quay,4830,Belgium waterway,51.146178,3.795674,,,
no_app_moorings,,quay,4870,Belgium waterway,51.147367,3.789959,,,
no_app_moorings,,quay,8340,Belgium waterway,51.11059,3.735323,,,
no_app_moorings,,quay,4190,Belgium waterway,51.137425,3.78765,,,
no_app_moorings,,quay,8370,Belgium waterway,51.11022,3.735736,,,
no_app_moorings,,quay,4880,Belgium waterway,51.147664,3.788531,,,
no_app_moorings,,quay,6160,Belgium waterway,51.208095,3.800884,,,
no_app_moorings,,quay,4760,Belgium waterway,51.144189,3.794631,,,
no_app_moorings,,quay,4710,Belgium waterway,51.145599,3.78783,,,
no_app_moorings,,quay,4520,Belgium waterway,51.137732,3.787873,,,
no_app_moorings,,quay,8350,Belgium waterway,51.110141,3.734694,,,
no_app_moorings,,quay,4770,Belgium waterway,51.143919,3.795933,,,
no_app_moorings,,quay,8360,Belgium waterway,51.110017,3.735154,,,
no_app_moorings,,quay,4890,Belgium waterway,51.147961,3.787103,,,
no_app_moorings,,quay,4510,Belgium waterway,51.137401,3.789163,,,
no_app_moorings,,quay,4780,Belgium waterway,51.143664,3.797166,,,
no_app_moorings,,quay,4820,Belgium waterway,51.145881,3.7971,,,
no_app_moorings,,quay,9490,Belgium waterway,51.08844,3.727149,,,
no_app_moorings,,quay,4180,Belgium waterway,51.137763,3.786333,,,
no_app_moorings,,quay,8410,Belgium waterway,51.111682,3.740288,,,
no_app_moorings,,quay,4630,Belgium waterway,51.143901,3.779558,,,
no_app_moorings,,quay,8530,Belgium waterway,51.105309,3.73688,,,
no_app_moorings,,quay,2300,Belgium waterway,51.125302,3.76433,,,
no_app_moorings,,quay,4850,Belgium waterway,51.146772,3.792817,,,
no_app_moorings,,quay,8500,Belgium waterway,51.107666,3.738899,,,
no_app_moorings,,quay,8510,Belgium waterway,51.106887,3.738211,,,
no_app_moorings,,quay,5690,Belgium waterway,51.190605,3.802908,,,
no_app_moorings,,quay,970,Belgium waterway,51.090261,3.754022,,,
no_app_moorings,,quay,8450,Belgium waterway,51.111341,3.742778,,,
no_app_moorings,,quay,1070,Belgium waterway,51.109881,3.744241,,,
no_app_moorings,,quay,7100,Belgium waterway,51.165082,3.78651,,,
no_app_moorings,,quay,8605,Belgium waterway,51.102753,3.729064,,,
no_app_moorings,,quay,4910,Belgium waterway,51.148755,3.784553,,,
no_app_moorings,,quay,4900,Belgium waterway,51.148245,3.785739,,,
no_app_moorings,,quay,4700,Belgium waterway,51.145449,3.786648,,,
no_app_moorings,,quay,4650,Belgium waterway,51.145543,3.780647,,,
no_app_moorings,,quay,470,Belgium waterway,51.080033,3.743263,,,
no_app_moorings,,quay,7895,Belgium waterway,51.148974,3.780194,,,
no_app_moorings,,quay,4680,Belgium waterway,51.145729,3.784259,,,
no_app_moorings,,quay,4640,Belgium waterway,51.144773,3.780161,,,
no_app_moorings,,quay,270,Belgium waterway,51.09416,3.732005,,,
no_app_moorings,,quay,9430,Belgium waterway,51.093522,3.729849,,,
no_app_moorings,,quay,4690,Belgium waterway,51.145419,3.785741,,,
no_app_moorings,,quay,795,Belgium waterway,51.099671,3.735554,,,
no_app_moorings,,quay,375,Belgium waterway,51.07485,3.737871,,,
no_app_moorings,,quay,9420,Belgium waterway,51.094393,3.730075,,,
no_app_moorings,,quay,8280,Belgium waterway,51.112836,3.743032,,,
no_app_moorings,,quay,820,Belgium waterway,51.104573,3.737715,,,
no_app_moorings,,quay,840,Belgium waterway,51.104098,3.740675,,,
no_app_moorings,,quay,1100,Belgium waterway,51.111997,3.746868,,,
no_app_moorings,,quay,830,Belgium waterway,51.104897,3.739413,,,
no_app_moorings,,quay,4610,Belgium waterway,51.142211,3.778498,,,
no_app_moorings,,quay,1080,Belgium waterway,51.110602,3.74508,,,
no_app_moorings,,quay,4620,Belgium waterway,51.1431,3.77904,,,
no_app_moorings,,quay,8440,Belgium waterway,51.111965,3.74355,,,
no_app_moorings,,quay,4730,Belgium waterway,51.145034,3.790558,,,
no_app_moorings,,quay,4060,Belgium waterway,51.135525,3.774194,,,
no_app_moorings,,quay,420,Belgium waterway,51.079799,3.738669,,,
no_app_moorings,,quay,8580,Belgium waterway,51.101856,3.733021,,,
no_app_moorings,,quay,1090,Belgium waterway,51.111298,3.745977,,,
no_app_moorings,,quay,9320,Belgium waterway,51.102065,3.729951,,,
no_app_moorings,,quay,4070,Belgium waterway,51.136375,3.774748,,,
no_app_moorings,,quay,440,Belgium waterway,51.079151,3.741432,,,
no_app_moorings,,quay,4720,Belgium waterway,51.145324,3.789159,,,
no_app_moorings,,pontoon,,Belgium waterway,51.209076,3.804727,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.756907,4.258944,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.786552,4.29019,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.804775,4.297272,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.802409,4.296732,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.798551,4.295861,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.803231,4.296118,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.803442,4.296961,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.75633,4.258338,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.759549,4.261803,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.767103,4.271596,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.788215,4.292049,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.791422,4.293545,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.792477,4.29448,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.797279,4.295565,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.799893,4.296155,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.806283,4.29762,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.808218,4.298062,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.80633,4.297033,,,
no_app_moorings,,quay,,Kanaal Dessel-Turnhout-Schoten,51.32954,4.636956,,,
no_app_moorings,,quay,,Kanaal Dessel-Turnhout-Schoten,51.342774,4.685312,,,
no_app_moorings,,quay,,Kanaal Dessel-Turnhout-Schoten,51.334935,4.725938,,,
no_app_moorings,,quay,,Kanaal Dessel-Turnhout-Schoten,51.34347,4.679999,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.1604,3.259122,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.159163,3.262609,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.17121,3.247187,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.179857,3.233894,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.179121,3.234003,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.195053,3.227427,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.196795,3.228332,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.201973,3.234319,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.210756,3.241203,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.213041,3.23987,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.220205,3.235107,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.2226,3.232859,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.222634,3.229345,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.222456,3.225823,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.222318,3.222657,,,
no_app_moorings,,quay,,Kanaal Gent-Oostende,51.222418,3.224363,,,
no_app_moorings,,quay,,Belgium waterway,50.858922,2.884405,,,
no_app_moorings,,quay,,Belgium waterway,50.858093,2.884732,,,
no_app_moorings,,quay,,Belgium waterway,50.858781,2.883954,,,
no_app_moorings,,quay,,Belgium waterway,50.960056,2.822943,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.706647,4.219007,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.728663,4.232813,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.736986,4.242001,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.708106,4.221003,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.710276,4.223356,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.726204,4.232884,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.730814,4.235264,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.731401,4.236592,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.73346,4.239179,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.734589,4.240829,,,
no_app_moorings,,quay,,Zeekanaal Brussel-Schelde,50.736222,4.241523,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.099082,3.700559,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.093643,3.687912,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.096384,3.693557,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.094608,3.690768,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.095444,3.692919,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.095217,3.690678,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.093452,3.68509,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.092626,3.681728,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.091917,3.681185,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.090679,3.672929,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.090357,3.674617,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.088591,3.662349,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.089074,3.665729,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.087883,3.664003,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.085142,3.663514,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.088627,3.665245,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.088051,3.660993,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.084139,3.658802,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.088655,3.663837,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.088846,3.664708,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.090061,3.671613,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.100164,3.694708,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.100426,3.695038,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.100659,3.696459,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.100609,3.697305,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.100432,3.698319,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.100368,3.699406,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.100613,3.700674,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.099295,3.697009,,,
no_app_moorings,,quay,,Ringvaart om Gent,51.099643,3.694499,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.196982,3.005794,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.17473,2.914545,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.175017,2.916162,,,
no_app_moorings,,quay,,Belgium waterway,51.135727,3.796562,,,
no_app_moorings,,quay,,Belgium waterway,51.13537,3.796607,,,
no_app_moorings,,pontoon,,Belgium waterway,51.144448,3.814153,,,
no_app_moorings,,pontoon,,Belgium waterway,51.144206,3.813851,,,
no_app_moorings,,pontoon,,Belgium waterway,51.161964,3.853293,,,
no_app_moorings,,quay,,Leie,50.808385,3.217168,,,
no_app_moorings,,quay,,Leie,50.807668,3.213166,,,
no_app_moorings,,quay,,Leie,50.852692,3.302567,,,
no_app_moorings,,quay,,Leie,50.863925,3.314632,,,
no_app_moorings,,quay,,Leie,50.858868,3.310397,,,
no_app_moorings,,quay,,Leie,50.864067,3.313558,,,
no_app_moorings,,quay,,Leie,50.857858,3.30972,,,
no_app_moorings,,quay,,Leie,50.85778,3.308757,,,
no_app_moorings,,quay,,Leie,50.855943,3.307144,,,
no_app_moorings,,quay,,Leie,50.852609,3.303144,,,
no_app_moorings,,quay,,Leie,50.850921,3.300296,,,
no_app_moorings,,quay,,Leie,50.850705,3.300787,,,
no_app_moorings,,quay,,Leie,50.82944,3.258889,,,
no_app_moorings,,quay,,Leie,50.826647,3.2477,,,
no_app_moorings,,quay,205,Belgium waterway,51.338308,3.195096,,,
no_app_moorings,,quay,142,Belgium waterway,51.352962,3.176835,,,
no_app_moorings,,quay,121,Belgium waterway,51.347296,3.187689,,,
no_app_moorings,,quay,122,Belgium waterway,51.345598,3.184326,,,
no_app_moorings,,quay,127,Belgium waterway,51.34945,3.184769,,,
no_app_moorings,,quay,712,Belgium waterway,51.336909,3.205463,,,
no_app_moorings,,quay,711,Belgium waterway,51.337772,3.20414,,,
no_app_moorings,,quay,714,Belgium waterway,51.33883,3.205721,,,
no_app_moorings,,quay,120,Belgium waterway,51.349265,3.191595,,,
no_app_moorings,,quay,107,Belgium waterway,51.339806,3.188112,,,
no_app_moorings,,quay,108,Belgium waterway,51.33906,3.187479,,,
no_app_moorings,,quay,129,Belgium waterway,51.35295,3.191739,,,
no_app_moorings,,quay,144,Belgium waterway,51.354291,3.175913,,,
no_app_moorings,,quay,141,Belgium waterway,51.354509,3.179567,,,
no_app_moorings,,quay,143,Belgium waterway,51.354239,3.175999,,,
no_app_moorings,,quay,140,Belgium waterway,51.355897,3.18206,,,
no_app_moorings,,quay,703,Belgium waterway,51.339413,3.207456,,,
no_app_moorings,,quay,126,Belgium waterway,51.347759,3.18142,,,
no_app_moorings,,quay,105,Belgium waterway,51.342875,3.191949,,,
no_app_moorings,,quay,713,Belgium waterway,51.337961,3.207047,,,
no_app_moorings,,quay,128,Belgium waterway,51.351264,3.188365,,,
no_app_moorings,,quay,Prins Albertdok --> Oude Vissershaven Kaai 222,Belgium waterway,51.332797,3.202404,,,
no_app_moorings,,quay,101,Belgium waterway,51.346047,3.199378,,,
no_app_moorings,,quay,701,Belgium waterway,51.340822,3.203896,,,
no_app_moorings,,quay,702,Belgium waterway,51.340665,3.205328,,,
no_app_moorings,,quay,715,Belgium waterway,51.339847,3.204147,,,
no_app_moorings,,quay,110,Belgium waterway,51.337352,3.186404,,,
no_app_moorings,,quay,106,Belgium waterway,51.34156,3.190046,,,
no_app_moorings,,quay,209,Belgium waterway,51.330804,3.196004,,,
no_app_moorings,,quay,211,Belgium waterway,51.329466,3.196909,,,
no_app_moorings,,quay,210,Belgium waterway,51.330401,3.196653,,,
no_app_moorings,,quay,208,Belgium waterway,51.330641,3.194336,,,
no_app_moorings,,quay,615,Belgium waterway,51.352385,3.215656,,,
no_app_moorings,,quay,616,Belgium waterway,51.352058,3.212469,,,
no_app_moorings,,quay,207,Belgium waterway,51.332456,3.192997,,,
no_app_moorings,,quay,112,Belgium waterway,51.335036,3.186886,,,
no_app_moorings,,quay,111,Belgium waterway,51.335088,3.186578,,,
no_app_moorings,,quay,609,Belgium waterway,51.340267,3.21621,,,
no_app_moorings,,quay,125,Belgium waterway,51.346068,3.178072,,,
no_app_moorings,,quay,607,Belgium waterway,51.341171,3.21265,,,
no_app_moorings,,quay,113,Belgium waterway,51.334736,3.188528,,,
no_app_moorings,,quay,608,Belgium waterway,51.341265,3.212992,,,
no_app_moorings,,quay,613,Belgium waterway,51.344513,3.219984,,,
no_app_moorings,,quay,612,Belgium waterway,51.343427,3.221052,,,
no_app_moorings,,quay,123,Belgium waterway,51.343912,3.180985,,,
no_app_moorings,,quay,124,Belgium waterway,51.34416,3.177703,,,
no_app_moorings,,quay,603,Belgium waterway,51.332742,3.218788,,,
no_app_moorings,,quay,602,Belgium waterway,51.33248,3.217897,,,
no_app_moorings,,quay,203,Belgium waterway,51.33933,3.19229,,,
no_app_moorings,,quay,206,Belgium waterway,51.33534,3.194034,,,
no_app_moorings,,quay,202,Belgium waterway,51.336768,3.190421,,,
no_app_moorings,,quay,605,Belgium waterway,51.337889,3.214604,,,
no_app_moorings,,quay,204,Belgium waterway,51.340089,3.194315,,,
no_app_moorings,,quay,606,Belgium waterway,51.339488,3.213646,,,
no_app_moorings,,quay,704,Belgium waterway,51.338103,3.209664,,,
no_app_moorings,,quay,104,Belgium waterway,51.343919,3.193806,,,
no_app_moorings,,quay,705,Belgium waterway,51.336891,3.211717,,,
no_app_moorings,,quay,109,Belgium waterway,51.338161,3.186819,,,
no_app_moorings,,quay,103,Belgium waterway,51.344663,3.195446,,,
no_app_moorings,,quay,102,Belgium waterway,51.345405,3.197375,,,
no_app_moorings,,quay,601,Belgium waterway,51.335055,3.215678,,,
no_app_moorings,,quay,604,Belgium waterway,51.335294,3.216569,,,
no_app_moorings,,quay,Leopold II-dam,Belgium waterway,51.341724,3.19187,,,
no_app_moorings,,pontoon,,Belgium waterway,51.333762,3.20409,,,
no_app_moorings,,pontoon,,Belgium waterway,51.331668,3.201451,,,
